episode,steps,reward,success,goal,collision,off_road,timeout,reason,progress_pct,goal_dist,goal_euclid,mean_dL,mean_heading,min_ttc,distance_km,coll_per_km,off_per_km,to_per_km,IS,DS,intervention_rate
1,280,39.53,0,0,0,0,1,stuck,31.322,257.200,206.772,3.101,0.161,11.678,0.0007,0.0000,0.0000,1390.0294,0.0000,0.000,0.0000
2,1746,-42.79,0,0,1,0,0,collision,70.993,107.606,109.607,0.071,0.014,1.013,0.2635,3.7953,0.0000,0.0000,0.0000,0.000,0.1575
3,2163,-217.44,1,1,0,0,0,goal,95.005,19.494,21.500,0.176,0.020,0.481,0.3708,0.0000,0.0000,0.0000,1.0000,95.005,0.1156
4,2201,-142.42,1,1,0,0,0,goal,95.031,18.343,18.893,0.118,0.016,1.139,0.3512,0.0000,0.0000,0.0000,1.0000,95.031,0.0718
5,3336,134.26,1,1,0,0,0,goal,95.006,19.352,21.360,0.071,0.020,0.558,0.3682,0.0000,0.0000,0.0000,1.0000,95.006,0.0824
6,2231,-282.40,1,1,0,0,0,goal,95.009,19.475,21.481,0.118,0.028,0.511,0.3704,0.0000,0.0000,0.0000,1.0000,95.009,0.0672
7,1529,-100.66,1,1,0,0,0,goal,95.042,18.566,20.196,0.219,0.033,2.008,0.2404,0.0000,0.0000,0.0000,1.0000,95.042,0.0327
8,1874,-240.28,1,1,0,0,0,goal,95.007,19.450,20.518,0.124,0.016,0.534,0.3703,0.0000,0.0000,0.0000,1.0000,95.007,0.0934
9,1987,-277.18,1,1,0,0,0,goal,95.047,18.510,20.542,0.128,0.021,1.058,0.3555,0.0000,0.0000,0.0000,1.0000,95.047,0.0523
10,2958,250.64,1,1,0,0,0,goal,95.019,18.751,20.798,0.185,0.027,0.825,0.3580,0.0000,0.0000,0.0000,1.0000,95.019,0.0423
11,2747,26.37,1,1,0,0,0,goal,95.007,18.430,19.079,0.143,0.019,1.274,0.3512,0.0000,0.0000,0.0000,1.0000,95.007,0.0612
12,852,-15.78,0,0,1,0,0,collision,5.865,352.535,133.105,2.848,0.221,1.002,0.0024,423.7435,0.0000,0.0000,0.0000,0.000,0.0000
13,3618,108.89,1,1,0,0,0,goal,95.043,18.664,20.670,0.053,0.018,1.187,0.3580,0.0000,0.0000,0.0000,1.0000,95.043,0.0622
14,250,32.54,0,0,0,0,1,stuck,33.183,250.231,212.131,3.499,0.000,4.251,0.0000,0.0000,0.0000,528438.5958,0.0000,0.000,0.0000
15,2628,143.97,1,1,0,0,0,goal,95.069,17.889,19.895,0.071,0.014,1.268,0.3450,0.0000,0.0000,0.0000,1.0000,95.069,0.1237
16,2974,-56.29,1,1,0,0,0,goal,95.064,19.666,21.672,0.091,0.018,1.264,0.3789,0.0000,0.0000,0.0000,1.0000,95.064,0.0336
17,1559,3.35,1,1,0,0,0,goal,95.015,18.669,20.295,0.087,0.019,0.517,0.2366,0.0000,0.0000,0.0000,1.0000,95.015,0.0321
18,2218,-117.43,0,0,1,0,0,collision,89.184,43.140,43.949,0.054,0.010,1.636,0.3560,2.8087,0.0000,0.0000,0.0000,0.000,0.1916
19,1497,-303.05,1,1,0,0,0,goal,95.035,18.594,20.227,0.214,0.036,1.108,0.2930,0.0000,0.0000,0.0000,1.0000,95.035,0.0120
20,22,-1.98,0,0,0,1,0,off_route,0.000,374.499,80.678,77.560,0.002,10.453,0.0001,0.0000,8319.2518,0.0000,0.0000,0.000,0.0000
